"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 12 17:24:43 CST 2020","Mon Oct 12 17:24:43 CST 2020","0","","test_a","Test1","","","test_a[data0]",""
"passed","Fri Oct 09 09:55:26 CST 2020","Fri Oct 09 09:55:26 CST 2020","0","","test_a","","","","test_a[data1]",""
"passed","Fri Nov 13 15:47:04 CST 2020","Fri Nov 13 15:47:04 CST 2020","1","","aa","","","","test[data_dict1]",""
"skipped","Fri Oct 09 09:55:26 CST 2020","Fri Oct 09 09:55:26 CST 2020","0","","test_a","","","","test_a[data0]",""
"passed","Fri Nov 13 15:47:04 CST 2020","Fri Nov 13 15:47:04 CST 2020","0","","aa","","","","test[data_dict2]",""
"failed","Mon Oct 12 17:19:33 CST 2020","Mon Oct 12 17:19:33 CST 2020","0","","test_a","Test1","","","test_c",""
"failed","Mon Oct 12 17:24:55 CST 2020","Mon Oct 12 17:24:55 CST 2020","0","","test_a","Test1","","","test_a[data1]",""
"passed","Fri Nov 13 15:47:04 CST 2020","Fri Nov 13 15:47:04 CST 2020","0","","aa","","","","test[data_dict0]",""
